From Date,To Date,PM25,PM10,NO,NO2,NOx,SO2,Ozone
04-01-2019 02:30,04-01-2019 02:45,22,45,5.28,64.79,70.24,1.02,9.57
04-01-2019 02:45,04-01-2019 03:00,22,50.9,11.34,35.97,47.32,0.81,13.75
04-01-2019 03:00,04-01-2019 03:15,26.13,54,5.25,54.26,59.55,0.96,3.68
04-01-2019 03:15,04-01-2019 03:30,28,54,4.66,53.13,57.79,0.89,17.39
04-01-2019 03:30,04-01-2019 03:45,28,54,1.53,35.37,36.89,0.89,27.17
04-01-2019 03:45,04-01-2019 04:00,28,50.72,0.94,25.56,26.49,0.76,29.81
04-01-2019 04:00,04-01-2019 04:15,25.24,49,0.63,21.68,22.3,0.76,28.57
04-01-2019 04:15,04-01-2019 04:30,24,49,0.46,19.16,19.61,0.71,29.84
04-01-2019 04:30,04-01-2019 04:45,24,49,0.38,13.8,14.18,0.72,34.8
04-01-2019 04:45,04-01-2019 05:00,24,49.66,0.44,12.11,12.54,0.79,31.73
04-01-2019 05:00,04-01-2019 05:15,22.62,50,0.93,21.01,21.93,0.83,17.02
04-01-2019 05:15,04-01-2019 05:30,22,50,6.77,45.34,52.14,1.05,None
04-01-2019 05:30,04-01-2019 05:45,22,50,9.72,60.06,69.8,0.94,None
04-01-2019 05:45,04-01-2019 06:00,22,72.29,4.75,52.64,57.39,1.14,12.84
04-01-2019 06:00,04-01-2019 06:15,28.2,84,4.25,42.68,46.94,1.46,None
04-01-2019 06:15,04-01-2019 06:30,31,84,6.09,48.07,54.15,1.2,1.58
04-01-2019 06:30,04-01-2019 06:45,31,84,3.36,44.13,47.48,1.14,7.19
04-01-2019 06:45,04-01-2019 07:00,31,82.07,2.12,39.03,41.16,1.16,11.37
04-01-2019 07:00,04-01-2019 07:15,33.07,81,3.24,41.13,44.41,1.2,2.92
04-01-2019 07:15,04-01-2019 07:30,34,81,5.43,44.84,50.26,1.34,12.82
04-01-2019 07:30,04-01-2019 07:45,34,81,4,38.95,42.95,1.37,9.74
04-01-2019 07:45,04-01-2019 08:00,34,110.5,5.77,42.48,48.24,1.48,10.29
04-01-2019 08:00,04-01-2019 08:15,44.33,126,5.23,37.63,42.85,1.86,32.77
04-01-2019 08:15,04-01-2019 08:30,49,126,1.86,24.13,26,1.93,30.36
04-01-2019 08:30,04-01-2019 08:45,49,126,2.39,26.27,28.67,1.79,36.57
04-01-2019 08:45,04-01-2019 09:00,49,108.96,1.96,21.11,23.07,2.02,36.27
04-01-2019 09:00,04-01-2019 09:15,44.18,100,2.32,21.63,23.96,2.27,41.63
04-01-2019 09:15,04-01-2019 09:30,42,100,2.2,24.57,26.77,2.95,39.44
04-01-2019 09:30,04-01-2019 09:45,42,100,2.48,28.48,30.95,2.72,37.53
04-01-2019 09:45,04-01-2019 10:00,42,100,2.51,27.92,30.43,2.4,48.49
04-01-2019 10:00,04-01-2019 10:15,39.93,100,1.78,22.61,24.39,2.24,49.37
04-01-2019 10:15,04-01-2019 10:30,39,100,1.56,22.31,23.87,2.28,47.7
04-01-2019 10:30,04-01-2019 10:45,39,100,1.84,25.42,27.27,2.45,46.26
04-01-2019 10:45,04-01-2019 11:00,39,98.67,None,None,None,2.03,None
04-01-2019 11:00,04-01-2019 11:15,40.38,98,2.18,22.08,24.19,1.8,59.2
04-01-2019 11:15,04-01-2019 11:30,41,98,1.45,20.12,21.56,1.68,60.73
04-01-2019 11:30,04-01-2019 11:45,41,98,1.29,18.73,20.01,1.96,67.39
04-01-2019 11:45,04-01-2019 12:00,41,99.33,0.83,14.1,14.94,2.01,71.35
04-01-2019 12:00,04-01-2019 12:15,38.24,100,0.9,17.82,18.73,1.92,73.95
04-01-2019 12:15,04-01-2019 12:30,37,100,0.86,13.49,14.34,1.72,74.94
04-01-2019 12:30,04-01-2019 12:45,37,100,0.9,16.93,17.83,1.77,73.45
04-01-2019 12:45,04-01-2019 13:00,37,98.69,0.63,16.71,17.33,2.43,82.68
04-01-2019 13:00,04-01-2019 13:15,31.49,98,0.31,13.56,13.87,3.55,85.87
04-01-2019 13:15,04-01-2019 13:30,29,98,0.68,15.88,16.56,5.46,85.57
04-01-2019 13:30,04-01-2019 13:45,29,98,1.17,19.7,20.86,8.54,90.57
04-01-2019 13:45,04-01-2019 14:00,29,113.73,0.92,18.12,19.06,7.27,85.47
04-01-2019 14:00,04-01-2019 14:15,38.64,122,0.63,20.05,20.68,6.54,95.5
04-01-2019 14:15,04-01-2019 14:30,43,122,0.45,17.39,17.84,5.05,88.92
04-01-2019 14:30,04-01-2019 14:45,43,122,0.54,16.27,16.81,4.2,88.32
04-01-2019 14:45,04-01-2019 15:00,43,106.27,0.68,16.78,17.46,3.08,82.88
04-01-2019 15:00,04-01-2019 15:15,39.5,98,0.82,16.89,17.71,2.57,78.18
04-01-2019 15:15,04-01-2019 15:30,38,98,0.75,17.8,18.54,2.49,81.51
04-01-2019 15:30,04-01-2019 15:45,38,98,1.07,18.69,19.76,2.16,73.85
04-01-2019 15:45,04-01-2019 16:00,38,99.31,1.26,23.23,24.49,2,75.24
04-01-2019 16:00,04-01-2019 16:15,35.29,100,0.85,23.79,24.62,1.96,73.35
04-01-2019 16:15,04-01-2019 16:30,34,100,0.81,22.4,23.22,2.01,77.9
04-01-2019 16:30,04-01-2019 16:45,34,100,0.79,19.15,19.91,1.98,82.4
04-01-2019 16:45,04-01-2019 17:00,34,88.86,0.37,17.65,18.03,2.08,79.88
04-01-2019 17:00,04-01-2019 17:15,30.61,83,0.9,25.61,26.51,2.09,68.38
04-01-2019 17:15,04-01-2019 17:30,29,83,1.62,33.98,35.59,2.31,64.28
04-01-2019 17:30,04-01-2019 17:45,29,83,1.57,34.04,35.61,2.17,60.31
04-01-2019 17:45,04-01-2019 18:00,29,100.04,2.24,49.45,51.71,2.2,40.21
04-01-2019 18:00,04-01-2019 18:15,37.96,109,1.95,54.4,56.35,2.18,38.47
04-01-2019 18:15,04-01-2019 18:30,42,109,2.32,65.92,68.25,2.22,16.12
04-01-2019 18:30,04-01-2019 18:45,42,109,3.92,81.16,85.08,2.33,21.01
04-01-2019 18:45,04-01-2019 19:00,42,130.63,2.87,72.05,74.92,2.16,18.38
04-01-2019 19:00,04-01-2019 19:15,50.96,142,3.98,72.76,75.98,2.13,25.66
04-01-2019 19:15,04-01-2019 19:30,55,142,3.67,68.72,72.41,2.21,25.36
04-01-2019 19:30,04-01-2019 19:45,55,142,2.85,60.16,63,2.03,42.85
04-01-2019 19:45,04-01-2019 20:00,55,142.66,1.8,50.73,52.52,2.1,38.78
04-01-2019 20:00,04-01-2019 20:15,52.24,143,1.36,48.23,49.59,2.02,49.26
04-01-2019 20:15,04-01-2019 20:30,51,143,1.57,48.18,49.74,2.02,29.24
04-01-2019 20:30,04-01-2019 20:45,51,143,2.7,64.35,67.06,2.04,31.54
04-01-2019 20:45,04-01-2019 21:00,51,146.93,2.02,60.08,62.09,1.94,40.81
04-01-2019 21:00,04-01-2019 21:15,53.76,149,1.29,47.48,48.76,1.95,46.96
04-01-2019 21:15,04-01-2019 21:30,55,149,1.65,46.47,48.12,1.84,42.49
04-01-2019 21:30,04-01-2019 21:45,55,149,1.84,36.96,38.8,1.83,59.39
04-01-2019 21:45,04-01-2019 22:00,55,127.73,1.29,26.53,27.81,1.77,64.37
04-01-2019 22:00,04-01-2019 22:15,54.32,116,0.75,24.2,24.95,1.92,58.56
04-01-2019 22:15,04-01-2019 22:30,54,116,1.01,33.6,34.61,2.2,32.67
04-01-2019 22:30,04-01-2019 22:45,54,116,1.91,41.87,43.77,1.87,47.49
04-01-2019 22:45,04-01-2019 23:00,54,134,0.97,29.22,30.19,1.82,50.93
04-01-2019 23:00,04-01-2019 23:15,70.53,143,0.53,27.95,28.46,1.9,52.78
04-01-2019 23:15,04-01-2019 23:30,78,143,0.55,25.77,26.3,2,58.04
04-01-2019 23:30,04-01-2019 23:45,78,143,0.64,24.12,24.77,2.01,58.27
04-01-2019 23:45,05-01-2019 00:00,78,123.99,0.64,20.9,21.57,1.91,56.53
05-01-2019 00:00,05-01-2019 00:15,65.6,114,1.1,37.44,38.57,1.81,19.81
05-01-2019 00:15,05-01-2019 00:30,60,114,1.87,57.09,58.95,1.54,14.05
05-01-2019 00:30,05-01-2019 00:45,60,114,2.22,52.23,54.43,1.41,33.22
05-01-2019 00:45,05-01-2019 01:00,60,107.44,2.11,47.22,49.34,1.41,13.39
05-01-2019 01:00,05-01-2019 01:15,50.51,104,3.26,65.06,68.32,1.5,2.61
05-01-2019 01:15,05-01-2019 01:30,46,104,6.73,75.7,82.43,1.65,None
05-01-2019 01:30,05-01-2019 01:45,46,104,6.64,75.9,82.54,1.39,4.63
05-01-2019 01:45,05-01-2019 02:00,46,100.67,3.28,70.92,74.19,1.41,3.36
05-01-2019 02:00,05-01-2019 02:15,47.36,99,7.91,73.9,81.84,1.7,None
05-01-2019 02:15,05-01-2019 02:30,48,99,13.71,78.05,91.75,1.77,None
05-01-2019 02:30,05-01-2019 02:45,48,99,17.07,78.11,95.18,1.7,None
05-01-2019 02:45,05-01-2019 03:00,48,87.67,10.16,75.86,85.98,1.47,5.28
05-01-2019 03:00,05-01-2019 03:15,48,82,2.85,60.33,63.17,1.5,21.5
05-01-2019 03:15,05-01-2019 03:30,48,82,1.85,48.17,50.02,1.58,16.69
05-01-2019 03:30,05-01-2019 03:45,48,82,2.9,54.06,56.93,1.64,16.21
05-01-2019 03:45,05-01-2019 04:00,48,88.56,2.01,46.5,48.49,1.57,34.31
05-01-2019 04:00,05-01-2019 04:15,51.44,92,1.31,30.23,31.5,1.64,47.24
05-01-2019 04:15,05-01-2019 04:30,53,92,0.72,24.13,24.86,1.46,46.67
05-01-2019 04:30,05-01-2019 04:45,53,92,0.82,23.05,23.88,1.43,33.32
05-01-2019 04:45,05-01-2019 05:00,53,86.76,1.95,39.06,41.02,1.34,18.32
05-01-2019 05:00,05-01-2019 05:15,53,84,2.07,38.47,40.53,1.31,38.05
05-01-2019 05:15,05-01-2019 05:30,53,84,1.66,26.74,28.42,1.12,32.95
05-01-2019 05:30,05-01-2019 05:45,53,84,2.91,38.74,41.66,1.29,5.73
05-01-2019 05:45,05-01-2019 06:00,53,90.56,3.72,47.38,51.09,1.17,22.94
05-01-2019 06:00,05-01-2019 06:15,57.74,94,1.59,33.08,34.63,1.08,35.96
05-01-2019 06:15,05-01-2019 06:30,60,94,1.18,27.9,29.08,1.15,22.39
05-01-2019 06:30,05-01-2019 06:45,60,94,1.88,38.22,40.11,1.1,22.15
05-01-2019 06:45,05-01-2019 07:00,60,93.33,2.32,38.97,41.31,1.03,16.63
05-01-2019 07:00,05-01-2019 07:15,62.07,93,3.13,44.52,47.66,1.09,9.84
05-01-2019 07:15,05-01-2019 07:30,63,93,5.92,51.31,57.23,1.21,2.96
05-01-2019 07:30,05-01-2019 07:45,63,93,11.21,56.9,68.11,1.35,2.62
05-01-2019 07:45,05-01-2019 08:00,63,132.33,10.71,55.19,65.91,1.31,8.75
05-01-2019 08:00,05-01-2019 08:15,71.96,153,6.56,46.01,52.55,1.23,27.36
05-01-2019 08:15,05-01-2019 08:30,76,153,3.29,32.56,35.84,1.26,40.62
05-01-2019 08:30,05-01-2019 08:45,76,153,2.09,23.93,26.03,1.29,42.48
05-01-2019 08:45,05-01-2019 09:00,76,128.09,2.34,24.96,27.29,1.42,41.16
05-01-2019 09:00,05-01-2019 09:15,61.53,115,2.23,27.57,29.8,1.48,38.33
05-01-2019 09:15,05-01-2019 09:30,55,115,2,24.36,26.33,1.54,51.36
05-01-2019 09:30,05-01-2019 09:45,55,115,1.62,20.46,22.09,1.75,47.59
05-01-2019 09:45,05-01-2019 10:00,55,112.33,2.03,21.76,23.79,1.93,53.53
05-01-2019 10:00,05-01-2019 10:15,54.32,111,1.98,22.06,24.05,2.1,47.13
05-01-2019 10:15,05-01-2019 10:30,54,111,2.25,25.84,28.08,2.07,56.35
05-01-2019 10:30,05-01-2019 10:45,54,111,1.66,21.21,22.88,2.21,57.45
05-01-2019 10:45,05-01-2019 11:00,54,113.62,3.03,8.27,11.31,2.4,61.29
05-01-2019 11:00,05-01-2019 11:15,48.49,115,2.52,18.77,21.28,2.31,59.19
05-01-2019 11:15,05-01-2019 11:30,46,115,1.93,24.35,26.29,2.01,52.32
05-01-2019 11:30,05-01-2019 11:45,46,115,2.38,24.26,26.63,2.06,59.25
05-01-2019 11:45,05-01-2019 12:00,46,103.2,2.28,24.36,26.64,1.92,54.51
05-01-2019 12:00,05-01-2019 12:15,43.24,97,2.38,23.82,26.19,1.6,60.32
05-01-2019 12:15,05-01-2019 12:30,42,97,1.6,18.15,19.75,1.34,61.01
05-01-2019 12:30,05-01-2019 12:45,42,97,1.18,16.78,18,1.31,58.59
05-01-2019 12:45,05-01-2019 13:00,42,86.04,1.68,21.01,22.7,1.4,63.86
05-01-2019 13:00,05-01-2019 13:15,32.51,80,1.21,16.49,17.69,1.44,63.7
05-01-2019 13:15,05-01-2019 13:30,28,80,1.38,19.51,20.9,1.41,58.39
05-01-2019 13:30,05-01-2019 13:45,28,80,1.69,20.91,22.6,1.34,61.83
05-01-2019 13:45,05-01-2019 14:00,28,73.33,1.11,14.67,15.78,1.27,62.25
05-01-2019 14:00,05-01-2019 14:15,23.18,70,1.49,20.14,21.63,1.08,48.94
05-01-2019 14:15,05-01-2019 14:30,21,70,2.13,23.32,25.45,0.95,49.72
05-01-2019 14:30,05-01-2019 14:45,21,70,2.21,21.07,23.29,1.02,54.03
05-01-2019 14:45,05-01-2019 15:00,21,60.17,1.59,18.41,20,1.1,50.94
05-01-2019 15:00,05-01-2019 15:15,20.31,55,1.13,17.02,18.14,0.92,58.65
05-01-2019 15:15,05-01-2019 15:30,20,55,1.18,16.91,18.1,1.07,47.45
05-01-2019 15:30,05-01-2019 15:45,20,55,1.89,24.76,26.67,1.11,55.62
05-01-2019 15:45,05-01-2019 16:00,20,58.28,0.85,18.52,19.38,1.3,59.44
05-01-2019 16:00,05-01-2019 16:15,20,60,0.38,17.36,17.75,1.54,63.36
05-01-2019 16:15,05-01-2019 16:30,20,60,0.48,14.5,14.99,1.95,68.46
05-01-2019 16:30,05-01-2019 16:45,20,60,0.21,14.69,14.89,2.31,68.61
05-01-2019 16:45,05-01-2019 17:00,None,None,None,19.21,19.11,2.77,84.03
05-01-2019 17:00,05-01-2019 17:15,24.07,65,0.02,13.58,13.59,2.39,82.02
05-01-2019 17:15,05-01-2019 17:30,26,65,0.35,16.2,16.55,2.79,77.19
05-01-2019 17:30,05-01-2019 17:45,26,65,0.36,19.98,20.33,3.53,71.89
05-01-2019 17:45,05-01-2019 18:00,26,90.87,0.49,22.31,22.81,3.97,67.98
05-01-2019 18:00,05-01-2019 18:15,38.22,106,0.73,30.67,31.4,5.1,60.14
05-01-2019 18:15,05-01-2019 18:30,None,None,None,None,None,None,None
05-01-2019 18:30,05-01-2019 18:45,46,106,1.4,35.17,36.56,5.37,38.9
05-01-2019 18:45,05-01-2019 19:00,46,139,1.64,39.98,41.61,4.89,43.61
05-01-2019 19:00,05-01-2019 19:15,76.6,172,1.24,37.3,38.54,3.7,38.32
05-01-2019 19:15,05-01-2019 19:30,82,172,2.62,44.34,46.97,2.73,24.94
05-01-2019 19:30,05-01-2019 19:45,None,None,2.54,None,44.61,None,37.01
05-01-2019 19:45,05-01-2019 20:00,82,153.07,1.26,34.24,35.5,2.28,37.11
05-01-2019 20:00,05-01-2019 20:15,57.64,142,1.35,35.98,37.33,2.7,30.02
05-01-2019 20:15,05-01-2019 20:30,49,142,3.52,51.56,55.07,2.67,20.32
05-01-2019 20:30,05-01-2019 20:45,49,142,8.56,56.91,65.47,2.38,13.23
05-01-2019 20:45,05-01-2019 21:00,None,None,None,None,None,2.33,None
05-01-2019 21:00,05-01-2019 21:15,None,None,None,None,None,None,None
05-01-2019 21:15,05-01-2019 21:30,None,None,None,None,None,None,None
05-01-2019 21:30,05-01-2019 21:45,None,None,None,None,None,None,None
05-01-2019 21:45,05-01-2019 22:00,None,None,None,None,None,None,None
05-01-2019 22:00,05-01-2019 22:15,None,None,None,None,None,None,None
05-01-2019 22:15,05-01-2019 22:30,None,None,None,None,None,None,None
05-01-2019 22:30,05-01-2019 22:45,None,None,None,None,None,None,None
05-01-2019 22:45,05-01-2019 23:00,None,None,None,None,None,None,None
05-01-2019 23:00,05-01-2019 23:15,None,None,None,None,None,None,None
05-01-2019 23:15,05-01-2019 23:30,None,None,None,None,None,None,None
05-01-2019 23:30,05-01-2019 23:45,None,None,None,None,None,None,None
05-01-2019 23:45,06-01-2019 00:00,None,None,None,None,None,None,None
06-01-2019 00:00,06-01-2019 00:15,None,None,None,None,None,None,None
06-01-2019 00:15,06-01-2019 00:30,None,None,None,None,None,None,None
06-01-2019 00:30,06-01-2019 00:45,None,None,None,None,None,None,None
06-01-2019 00:45,06-01-2019 01:00,None,None,None,None,None,None,None
06-01-2019 01:00,06-01-2019 01:15,None,None,None,None,None,None,None
06-01-2019 01:15,06-01-2019 01:30,None,None,None,None,None,None,None
06-01-2019 01:30,06-01-2019 01:45,None,None,None,None,None,None,None
06-01-2019 01:45,06-01-2019 02:00,None,None,None,None,None,None,None
06-01-2019 02:00,06-01-2019 02:15,None,None,None,None,None,None,None
06-01-2019 02:15,06-01-2019 02:30,None,None,None,None,None,None,None
06-01-2019 02:30,06-01-2019 02:45,None,None,None,None,None,None,None
06-01-2019 02:45,06-01-2019 03:00,None,None,None,None,None,None,None
06-01-2019 03:00,06-01-2019 03:15,None,None,None,None,None,None,None
06-01-2019 03:15,06-01-2019 03:30,None,None,None,None,None,None,None
06-01-2019 03:30,06-01-2019 03:45,None,None,None,None,None,None,None
06-01-2019 03:45,06-01-2019 04:00,None,None,None,None,None,None,None
06-01-2019 04:00,06-01-2019 04:15,None,None,None,None,None,None,None
06-01-2019 04:15,06-01-2019 04:30,None,None,None,None,None,None,None
06-01-2019 04:30,06-01-2019 04:45,None,None,None,None,None,None,None
06-01-2019 04:45,06-01-2019 05:00,None,None,None,None,None,None,None
06-01-2019 05:00,06-01-2019 05:15,None,None,None,None,None,None,None
06-01-2019 05:15,06-01-2019 05:30,None,None,None,None,None,None,None
06-01-2019 05:30,06-01-2019 05:45,None,None,None,None,None,None,None
06-01-2019 05:45,06-01-2019 06:00,None,None,None,None,None,None,None
06-01-2019 06:00,06-01-2019 06:15,None,None,None,None,None,None,None
06-01-2019 06:15,06-01-2019 06:30,None,None,None,None,None,None,None
06-01-2019 06:30,06-01-2019 06:45,None,None,None,None,None,None,None
06-01-2019 06:45,06-01-2019 07:00,None,None,None,None,None,None,None
06-01-2019 07:00,06-01-2019 07:15,None,None,None,None,None,None,None
06-01-2019 07:15,06-01-2019 07:30,None,None,None,None,None,None,None
06-01-2019 07:30,06-01-2019 07:45,None,None,None,None,None,None,None
06-01-2019 07:45,06-01-2019 08:00,None,None,None,None,None,None,None
06-01-2019 08:00,06-01-2019 08:15,None,None,None,None,None,None,None
06-01-2019 08:15,06-01-2019 08:30,None,None,None,None,None,None,None
06-01-2019 08:30,06-01-2019 08:45,None,None,None,None,None,None,None
06-01-2019 08:45,06-01-2019 09:00,None,None,None,None,None,None,None
06-01-2019 09:00,06-01-2019 09:15,None,None,None,None,None,None,None
06-01-2019 09:15,06-01-2019 09:30,None,None,None,None,None,None,None
06-01-2019 09:30,06-01-2019 09:45,None,None,None,None,None,None,None
06-01-2019 09:45,06-01-2019 10:00,None,None,None,None,None,None,None
06-01-2019 10:00,06-01-2019 10:15,None,None,None,None,None,None,None
06-01-2019 10:15,06-01-2019 10:30,None,None,None,None,None,None,None
06-01-2019 10:30,06-01-2019 10:45,None,None,None,None,None,None,None
06-01-2019 10:45,06-01-2019 11:00,None,None,None,None,None,None,None
06-01-2019 11:00,06-01-2019 11:15,None,None,None,None,None,None,None
06-01-2019 11:15,06-01-2019 11:30,None,None,None,None,None,None,None
06-01-2019 11:30,06-01-2019 11:45,None,None,None,None,None,None,None
06-01-2019 11:45,06-01-2019 12:00,None,None,None,None,None,None,None
06-01-2019 12:00,06-01-2019 12:15,None,None,None,None,None,None,None
06-01-2019 12:15,06-01-2019 12:30,None,None,None,None,None,None,None
06-01-2019 12:30,06-01-2019 12:45,None,None,None,None,None,None,None
06-01-2019 12:45,06-01-2019 13:00,None,None,None,None,None,None,None
06-01-2019 13:00,06-01-2019 13:15,None,None,None,None,None,None,None
06-01-2019 13:15,06-01-2019 13:30,None,None,None,None,None,None,None
06-01-2019 13:30,06-01-2019 13:45,None,None,None,None,None,None,None
06-01-2019 13:45,06-01-2019 14:00,None,None,None,None,None,None,None
06-01-2019 14:00,06-01-2019 14:15,None,None,None,None,None,None,None
06-01-2019 14:15,06-01-2019 14:30,None,None,None,None,None,None,None
06-01-2019 14:30,06-01-2019 14:45,None,None,None,None,None,None,None
06-01-2019 14:45,06-01-2019 15:00,None,None,None,None,None,None,None
06-01-2019 15:00,06-01-2019 15:15,None,None,None,None,None,None,None
06-01-2019 15:15,06-01-2019 15:30,None,None,None,None,None,None,None
06-01-2019 15:30,06-01-2019 15:45,None,None,None,None,None,None,None
06-01-2019 15:45,06-01-2019 16:00,None,None,None,None,None,None,None
06-01-2019 16:00,06-01-2019 16:15,None,None,None,None,None,None,None
06-01-2019 16:15,06-01-2019 16:30,None,None,None,None,None,None,None
06-01-2019 16:30,06-01-2019 16:45,None,None,None,None,None,None,None
06-01-2019 16:45,06-01-2019 17:00,None,None,None,None,None,None,None
06-01-2019 17:00,06-01-2019 17:15,None,None,None,None,None,None,None
06-01-2019 17:15,06-01-2019 17:30,None,None,None,None,None,None,None
06-01-2019 17:30,06-01-2019 17:45,None,None,None,None,None,None,None
06-01-2019 17:45,06-01-2019 18:00,None,None,None,None,None,None,None
06-01-2019 18:00,06-01-2019 18:15,None,None,None,None,None,None,None
06-01-2019 18:15,06-01-2019 18:30,None,None,None,None,None,None,None
06-01-2019 18:30,06-01-2019 18:45,None,None,None,None,None,None,None
06-01-2019 18:45,06-01-2019 19:00,None,None,None,None,None,None,None
06-01-2019 19:00,06-01-2019 19:15,None,None,None,None,None,None,None
06-01-2019 19:15,06-01-2019 19:30,None,None,None,None,None,None,None
06-01-2019 19:30,06-01-2019 19:45,None,None,None,None,None,None,None
06-01-2019 19:45,06-01-2019 20:00,None,None,None,None,None,None,None
06-01-2019 20:00,06-01-2019 20:15,None,None,None,None,None,None,None
06-01-2019 20:15,06-01-2019 20:30,None,None,None,None,None,None,None
06-01-2019 20:30,06-01-2019 20:45,None,None,None,None,None,None,None
06-01-2019 20:45,06-01-2019 21:00,None,None,None,None,None,None,None
06-01-2019 21:00,06-01-2019 21:15,None,None,None,None,None,None,None
06-01-2019 21:15,06-01-2019 21:30,None,None,None,None,None,None,None
06-01-2019 21:30,06-01-2019 21:45,None,None,None,None,None,None,None
06-01-2019 21:45,06-01-2019 22:00,None,None,None,None,None,None,None
06-01-2019 22:00,06-01-2019 22:15,None,None,None,None,None,None,None
06-01-2019 22:15,06-01-2019 22:30,None,None,None,None,None,None,None
06-01-2019 22:30,06-01-2019 22:45,None,None,None,None,None,None,None
06-01-2019 22:45,06-01-2019 23:00,None,None,None,None,None,None,None
06-01-2019 23:00,06-01-2019 23:15,None,None,None,None,None,None,None
06-01-2019 23:15,06-01-2019 23:30,None,None,None,None,None,None,None
06-01-2019 23:30,06-01-2019 23:45,None,None,None,None,None,None,None
06-01-2019 23:45,07-01-2019 00:00,None,None,None,None,None,None,None
07-01-2019 00:00,07-01-2019 00:15,None,None,None,None,None,None,None
07-01-2019 00:15,07-01-2019 00:30,None,None,None,None,None,None,None
07-01-2019 00:30,07-01-2019 00:45,None,None,None,None,None,None,None
07-01-2019 00:45,07-01-2019 01:00,None,None,None,None,None,None,None
07-01-2019 01:00,07-01-2019 01:15,None,None,None,None,None,None,None
07-01-2019 01:15,07-01-2019 01:30,None,None,None,None,None,None,None
07-01-2019 01:30,07-01-2019 01:45,None,None,None,None,None,None,None
07-01-2019 01:45,07-01-2019 02:00,None,None,None,None,None,None,None
07-01-2019 02:00,07-01-2019 02:15,None,None,None,None,None,None,None
07-01-2019 02:15,07-01-2019 02:30,None,None,None,None,None,None,None
07-01-2019 02:30,07-01-2019 02:45,None,None,None,None,None,None,None
07-01-2019 02:45,07-01-2019 03:00,None,None,None,None,None,None,None
07-01-2019 03:00,07-01-2019 03:15,None,None,None,None,None,None,None
07-01-2019 03:15,07-01-2019 03:30,None,None,None,None,None,None,None
07-01-2019 03:30,07-01-2019 03:45,None,None,None,None,None,None,None
07-01-2019 03:45,07-01-2019 04:00,None,None,None,None,None,None,None
07-01-2019 04:00,07-01-2019 04:15,None,None,None,None,None,None,None
07-01-2019 04:15,07-01-2019 04:30,None,None,None,None,None,None,None
07-01-2019 04:30,07-01-2019 04:45,None,None,None,None,None,None,None
07-01-2019 04:45,07-01-2019 05:00,None,None,None,None,None,None,None
07-01-2019 05:00,07-01-2019 05:15,None,None,None,None,None,None,None
07-01-2019 05:15,07-01-2019 05:30,None,None,None,None,None,None,None
07-01-2019 05:30,07-01-2019 05:45,None,None,None,None,None,None,None
07-01-2019 05:45,07-01-2019 06:00,None,None,None,None,None,None,None
07-01-2019 06:00,07-01-2019 06:15,None,None,None,None,None,None,None
07-01-2019 06:15,07-01-2019 06:30,None,None,None,None,None,None,None
07-01-2019 06:30,07-01-2019 06:45,None,None,None,None,None,None,None
07-01-2019 06:45,07-01-2019 07:00,None,None,None,None,None,None,None
07-01-2019 07:00,07-01-2019 07:15,None,None,None,None,None,None,None
07-01-2019 07:15,07-01-2019 07:30,None,None,None,None,None,None,None
07-01-2019 07:30,07-01-2019 07:45,None,None,None,None,None,None,None
07-01-2019 07:45,07-01-2019 08:00,None,None,None,None,None,None,None
07-01-2019 08:00,07-01-2019 08:15,None,None,None,None,None,None,None
07-01-2019 08:15,07-01-2019 08:30,None,None,None,None,None,None,None
07-01-2019 08:30,07-01-2019 08:45,None,None,None,None,None,None,None
07-01-2019 08:45,07-01-2019 09:00,None,None,None,None,None,None,None
07-01-2019 09:00,07-01-2019 09:15,None,None,None,None,None,None,None
07-01-2019 09:15,07-01-2019 09:30,None,None,None,None,None,None,None
07-01-2019 09:30,07-01-2019 09:45,None,None,None,None,None,None,None
07-01-2019 09:45,07-01-2019 10:00,None,None,None,None,None,None,None
07-01-2019 10:00,07-01-2019 10:15,None,None,None,None,None,None,None
07-01-2019 10:15,07-01-2019 10:30,None,None,None,None,None,None,None
07-01-2019 10:30,07-01-2019 10:45,None,None,None,None,None,None,None
07-01-2019 10:45,07-01-2019 11:00,None,None,None,None,None,None,None
07-01-2019 11:00,07-01-2019 11:15,None,None,None,None,None,None,None
07-01-2019 11:15,07-01-2019 11:30,None,None,None,None,None,None,None
07-01-2019 11:30,07-01-2019 11:45,None,None,None,None,None,None,None
07-01-2019 11:45,07-01-2019 12:00,None,None,None,None,None,None,None
07-01-2019 12:00,07-01-2019 12:15,None,None,None,None,None,None,None
07-01-2019 12:15,07-01-2019 12:30,None,None,None,None,None,None,None
07-01-2019 12:30,07-01-2019 12:45,None,None,None,None,None,None,None
07-01-2019 12:45,07-01-2019 13:00,None,None,None,None,None,None,None
07-01-2019 13:00,07-01-2019 13:15,None,None,None,None,None,None,None
07-01-2019 13:15,07-01-2019 13:30,None,None,None,None,None,None,None
07-01-2019 13:30,07-01-2019 13:45,None,None,None,None,None,None,None
07-01-2019 13:45,07-01-2019 14:00,None,None,None,None,None,None,None
07-01-2019 14:00,07-01-2019 14:15,None,None,None,None,None,None,None
07-01-2019 14:15,07-01-2019 14:30,None,None,None,None,None,None,None
07-01-2019 14:30,07-01-2019 14:45,None,None,None,None,None,None,None
07-01-2019 14:45,07-01-2019 15:00,None,None,None,None,None,None,None
