From Date,To Date,PM25,PM10,NO,NO2,NOx,SO2,Ozone
04-01-2019 21:30,04-01-2019 21:45,498.27,697.97,117.07,100.86,265.02,1.53,2.28
04-01-2019 21:45,04-01-2019 22:00,512.07,697.97,116.97,99.3,267.29,1.62,2.31
04-01-2019 22:00,04-01-2019 22:15,512.07,697.97,70.32,95.7,223.6,1.73,2.07
04-01-2019 22:15,04-01-2019 22:30,512.07,None,30.73,85.94,180.73,1.82,1.32
04-01-2019 22:30,04-01-2019 22:45,537.62,None,53.92,81.74,198.99,1.91,1.07
04-01-2019 22:45,04-01-2019 23:00,539.45,None,114.29,84.78,256.29,1.91,0.89
04-01-2019 23:00,04-01-2019 23:15,539.45,None,127.37,87.09,275,1.94,0.97
04-01-2019 23:15,04-01-2019 23:30,539.45,None,137.73,89.59,287.36,1.95,0.88
04-01-2019 23:30,04-01-2019 23:45,520.56,None,136.14,87.76,285.72,1.97,0.68
04-01-2019 23:45,05-01-2019 00:00,None,None,None,None,None,None,None
05-01-2019 00:00,05-01-2019 00:15,519.21,None,105.46,87.45,261.9,0.96,0.8
05-01-2019 00:15,05-01-2019 00:30,519.21,None,148.34,98.13,311.39,1.76,0.99
05-01-2019 00:30,05-01-2019 00:45,465.31,849.03,155.54,104.59,324.45,1.9,1.4
05-01-2019 00:45,05-01-2019 01:00,461.46,849.03,182.89,103.82,352.89,1.94,1.47
05-01-2019 01:00,05-01-2019 01:15,461.46,849.03,190.4,114.34,370.56,2.03,1.41
05-01-2019 01:15,05-01-2019 01:30,461.46,973.7,None,None,None,None,None
05-01-2019 01:30,05-01-2019 01:45,565.32,None,166.01,105.46,316.58,1.59,0.37
05-01-2019 01:45,05-01-2019 02:00,572.74,None,192.12,108.95,347.1,1.66,None
05-01-2019 02:00,05-01-2019 02:15,572.74,None,169.38,111.01,330.33,1.6,None
05-01-2019 02:15,05-01-2019 02:30,572.74,None,145.53,103.25,304.58,1.65,None
05-01-2019 02:30,05-01-2019 02:45,595.34,None,151.25,101.79,309.31,1.64,None
05-01-2019 02:45,05-01-2019 03:00,596.67,None,150.33,94.71,303.12,1.69,None
05-01-2019 03:00,05-01-2019 03:15,596.67,None,131.75,84.4,278.76,1.61,None
05-01-2019 03:15,05-01-2019 03:30,596.67,None,118.99,78.98,261.97,1.69,None
05-01-2019 03:30,05-01-2019 03:45,None,None,94.03,73,231.52,1.59,None
05-01-2019 03:45,05-01-2019 04:00,None,None,83.42,65.84,217.71,1.67,None
05-01-2019 04:00,05-01-2019 04:15,None,None,73.18,65.98,205.75,0.91,None
05-01-2019 04:15,05-01-2019 04:30,None,None,74.67,66.7,209.25,1.82,None
05-01-2019 04:30,05-01-2019 04:45,None,None,76.84,67.63,212.57,1.83,None
05-01-2019 04:45,05-01-2019 05:00,None,None,98.18,62.64,224.63,1.71,None
05-01-2019 05:00,05-01-2019 05:15,None,None,92.7,64.91,223.59,1.82,0.16
05-01-2019 05:15,05-01-2019 05:30,532.92,None,93.12,69.03,232.98,1.83,0.72
05-01-2019 05:30,05-01-2019 05:45,490.36,None,90.24,71.6,234.76,1.87,0.77
05-01-2019 05:45,05-01-2019 06:00,None,None,None,None,None,None,None
05-01-2019 06:00,05-01-2019 06:15,None,None,None,None,None,None,None
05-01-2019 06:15,05-01-2019 06:30,None,None,None,None,None,None,None
05-01-2019 06:30,05-01-2019 06:45,None,None,None,None,None,None,None
05-01-2019 06:45,05-01-2019 07:00,None,None,None,None,None,None,None
05-01-2019 07:00,05-01-2019 07:15,None,None,None,None,None,None,None
05-01-2019 07:15,05-01-2019 07:30,None,None,None,None,None,None,None
05-01-2019 07:30,05-01-2019 07:45,None,None,None,None,None,None,None
05-01-2019 07:45,05-01-2019 08:00,None,None,None,None,None,None,None
05-01-2019 08:00,05-01-2019 08:15,None,None,None,None,None,None,None
05-01-2019 08:15,05-01-2019 08:30,None,None,None,None,None,None,None
05-01-2019 08:30,05-01-2019 08:45,None,None,None,None,None,None,None
05-01-2019 08:45,05-01-2019 09:00,None,None,None,None,None,None,None
05-01-2019 09:00,05-01-2019 09:15,None,None,None,None,None,None,None
05-01-2019 09:15,05-01-2019 09:30,None,None,None,None,None,None,None
05-01-2019 09:30,05-01-2019 09:45,None,None,None,None,None,None,None
05-01-2019 09:45,05-01-2019 10:00,None,None,None,None,None,None,None
05-01-2019 10:00,05-01-2019 10:15,None,None,None,None,None,None,None
05-01-2019 10:15,05-01-2019 10:30,None,None,None,None,None,None,None
05-01-2019 10:30,05-01-2019 10:45,None,None,None,None,None,None,None
05-01-2019 10:45,05-01-2019 11:00,528.47,None,38.91,63.53,149.51,1.26,7.66
05-01-2019 11:00,05-01-2019 11:15,556.07,937.62,2.83,63.4,94.4,1.19,15.67
05-01-2019 11:15,05-01-2019 11:30,556.07,937.62,4.26,57.35,89.44,0.9,20.01
05-01-2019 11:30,05-01-2019 11:45,556.07,937.62,5.09,50.99,86.72,0.77,24.09
05-01-2019 11:45,05-01-2019 12:00,556.07,937.62,2.39,50.62,81.43,0.73,26.48
05-01-2019 12:00,05-01-2019 12:15,556.07,937.62,3.01,42.92,76.56,1.02,28.72
05-01-2019 12:15,05-01-2019 12:30,556.07,937.62,0.56,39.39,64.89,2.48,29.87
05-01-2019 12:30,05-01-2019 12:45,556.07,937.62,1.19,39.35,64.31,2.26,32.32
05-01-2019 12:45,05-01-2019 13:00,556.07,891.43,0.84,35.72,60.45,1.11,36
05-01-2019 13:00,05-01-2019 13:15,35.51,851.02,1.12,36.74,62.51,1.03,37.2
05-01-2019 13:15,05-01-2019 13:30,4.88,851.02,0.17,32.88,55.74,0.94,39.01
05-01-2019 13:30,05-01-2019 13:45,4.88,851.02,2.19,34.06,60.76,0.54,42.22
05-01-2019 13:45,05-01-2019 14:00,4.88,None,1.8,38.21,66,0.88,41.95
05-01-2019 14:00,05-01-2019 14:15,74.12,None,1.35,39.75,66.44,1.67,43.49
05-01-2019 14:15,05-01-2019 14:30,78.19,None,3.6,38.33,71.69,1.47,43.67
05-01-2019 14:30,05-01-2019 14:45,78.19,None,2.93,43.26,77.63,1.29,43.14
05-01-2019 14:45,05-01-2019 15:00,78.19,None,2.63,50.21,87.8,1.25,39.67
05-01-2019 15:00,05-01-2019 15:15,95.78,351.09,3.34,53.84,92.17,1.18,37.68
05-01-2019 15:15,05-01-2019 15:30,96.82,351.09,0.17,47.27,68.85,0.83,38.68
05-01-2019 15:30,05-01-2019 15:45,96.82,351.09,0.18,43.29,67.5,0.94,38.89
05-01-2019 15:45,05-01-2019 16:00,96.82,325.78,1.41,45.98,72.83,0.91,36.91
05-01-2019 16:00,05-01-2019 16:15,116.53,303.64,0.96,49.02,71.84,1.15,34.57
05-01-2019 16:15,05-01-2019 16:30,117.69,303.64,1.01,50.93,74.39,1.27,32.32
05-01-2019 16:30,05-01-2019 16:45,117.69,303.64,0.95,54.88,76.52,0.76,28.38
05-01-2019 16:45,05-01-2019 17:00,117.69,None,3.19,59.73,86.71,0.71,24.85
05-01-2019 17:00,05-01-2019 17:15,118.57,None,1.52,69.87,95.63,0.91,20.01
05-01-2019 17:15,05-01-2019 17:30,118.63,None,5.87,92.87,119.92,0.68,10.87
05-01-2019 17:30,05-01-2019 17:45,118.63,None,2.56,74.84,102.56,0.46,16.56
05-01-2019 17:45,05-01-2019 18:00,118.63,838.84,2.27,73.47,98.11,0.64,16.11
05-01-2019 18:00,05-01-2019 18:15,None,None,4,92.17,122.16,0.78,8.58
05-01-2019 18:15,05-01-2019 18:30,None,None,6.1,104.52,130.32,0.66,3.65
05-01-2019 18:30,05-01-2019 18:45,None,None,18.12,113.62,152.33,0.74,1.42
05-01-2019 18:45,05-01-2019 19:00,149.89,198.3,37.84,121.11,181.43,0.85,0.6
05-01-2019 19:00,05-01-2019 19:15,182.05,365.19,50.64,126.88,201.95,0.97,0.56
05-01-2019 19:15,05-01-2019 19:30,183.94,365.19,41.38,126.63,197.13,1.03,0.74
05-01-2019 19:30,05-01-2019 19:45,183.94,365.19,45.28,128.03,197.71,0.98,0.91
05-01-2019 19:45,05-01-2019 20:00,183.94,None,67.44,138.08,227.63,0.99,0.94
05-01-2019 20:00,05-01-2019 20:15,259.36,None,67.77,134.15,224.45,1.04,0.97
05-01-2019 20:15,05-01-2019 20:30,263.8,None,61.12,130.36,218.41,1.04,1.15
05-01-2019 20:30,05-01-2019 20:45,263.8,None,67.59,134.24,228.47,1.1,1.45
05-01-2019 20:45,05-01-2019 21:00,263.8,None,77.43,138.55,242.69,1.11,1.48
05-01-2019 21:00,05-01-2019 21:15,360.9,644.06,85.54,136.7,251.78,1.26,1.5
05-01-2019 21:15,05-01-2019 21:30,366.61,644.06,126.02,146.12,293.86,1.12,1.3
05-01-2019 21:30,05-01-2019 21:45,366.61,644.06,136.45,144.62,306.45,0.72,1.21
05-01-2019 21:45,05-01-2019 22:00,366.61,588.51,114.19,136.51,278.62,1.23,1.04
05-01-2019 22:00,05-01-2019 22:15,436.29,539.89,129.63,129.39,286.7,1.26,0.74
05-01-2019 22:15,05-01-2019 22:30,440.38,539.89,101.46,122.96,261.36,1.38,0.66
05-01-2019 22:30,05-01-2019 22:45,440.38,539.89,87.87,116.88,247.56,1.44,0.48
05-01-2019 22:45,05-01-2019 23:00,440.38,None,87.16,121.09,248.33,1.37,0.48
05-01-2019 23:00,05-01-2019 23:15,361.3,None,90.14,118.49,248.46,1.42,0.17
05-01-2019 23:15,05-01-2019 23:30,356.65,None,105.13,119.54,267.53,1.49,0.08
05-01-2019 23:30,05-01-2019 23:45,356.65,None,106.11,118.86,263.89,1.43,0.06
05-01-2019 23:45,06-01-2019 00:00,None,None,None,None,None,None,None
06-01-2019 00:00,06-01-2019 00:15,346.74,564.97,77.55,111.9,238.29,1.58,None
06-01-2019 00:15,06-01-2019 00:30,346.16,564.97,72.97,111.35,228.78,1.46,None
06-01-2019 00:30,06-01-2019 00:45,346.16,564.97,74.51,112.03,233.99,1.52,None
06-01-2019 00:45,06-01-2019 01:00,346.16,517.07,64.71,108.05,225.34,1.58,None
06-01-2019 01:00,06-01-2019 01:15,324.25,None,108.67,116.52,266.53,1.47,None
06-01-2019 01:15,06-01-2019 01:30,322.96,None,94.52,116.06,255.28,1.56,None
06-01-2019 01:30,06-01-2019 01:45,313.17,None,67.08,112.71,230.71,1.63,None
06-01-2019 01:45,06-01-2019 02:00,312.6,None,38.02,110.64,198.46,1.5,None
06-01-2019 02:00,06-01-2019 02:15,312.6,None,30.97,107.02,190.28,1.58,None
06-01-2019 02:15,06-01-2019 02:30,312.6,None,25.34,102.19,184.92,1.63,None
06-01-2019 02:30,06-01-2019 02:45,300.74,None,27.93,100.3,180.4,1.54,None
06-01-2019 02:45,06-01-2019 03:00,None,None,None,None,None,None,None
06-01-2019 03:00,06-01-2019 03:15,None,None,None,None,None,None,None
06-01-2019 03:15,06-01-2019 03:30,None,None,None,None,None,None,None
06-01-2019 03:30,06-01-2019 03:45,None,None,None,None,None,None,None
06-01-2019 03:45,06-01-2019 04:00,None,None,None,None,None,None,None
06-01-2019 04:00,06-01-2019 04:15,None,None,None,None,None,None,None
06-01-2019 04:15,06-01-2019 04:30,None,None,None,None,None,None,None
06-01-2019 04:30,06-01-2019 04:45,None,None,None,None,None,None,None
06-01-2019 04:45,06-01-2019 05:00,None,None,None,None,None,None,None
06-01-2019 05:00,06-01-2019 05:15,None,None,None,None,None,None,None
06-01-2019 05:15,06-01-2019 05:30,None,None,None,None,None,None,None
06-01-2019 05:30,06-01-2019 05:45,None,None,None,None,None,None,None
06-01-2019 05:45,06-01-2019 06:00,None,None,None,None,None,None,None
06-01-2019 06:00,06-01-2019 06:15,None,None,None,None,None,None,None
06-01-2019 06:15,06-01-2019 06:30,None,None,19.95,43.74,114.07,1.42,16.91
06-01-2019 06:30,06-01-2019 06:45,None,None,12.86,36.2,102.84,1.42,16.35
06-01-2019 06:45,06-01-2019 07:00,None,None,13.26,30.08,99.6,1.48,17.8
06-01-2019 07:00,06-01-2019 07:15,None,None,7.06,34.6,99.19,1.49,17.6
06-01-2019 07:15,06-01-2019 07:30,None,None,9.98,35.82,103.25,1.49,16.03
06-01-2019 07:30,06-01-2019 07:45,None,None,10.34,37.05,106.41,1.5,15.35
06-01-2019 07:45,06-01-2019 08:00,None,None,10.04,35.36,104.21,1.53,17.19
06-01-2019 08:00,06-01-2019 08:15,None,None,5.95,38.39,94.64,0.65,14.45
06-01-2019 08:15,06-01-2019 08:30,128.66,None,7.19,40.25,93.19,1.25,13.56
06-01-2019 08:30,06-01-2019 08:45,91.71,None,9.56,37.63,95.49,1.35,11.38
06-01-2019 08:45,06-01-2019 09:00,88.6,None,13.26,38.87,99.59,1.31,10.82
06-01-2019 09:00,06-01-2019 09:15,88.6,None,18.21,55.6,119.74,1.28,7.53
06-01-2019 09:15,06-01-2019 09:30,88.6,None,12.03,44.76,106.59,1.37,13.81
06-01-2019 09:30,06-01-2019 09:45,None,None,12.21,35.83,95.72,1.28,18.6
06-01-2019 09:45,06-01-2019 10:00,None,None,14.32,45.13,106.78,1.28,18.64
06-01-2019 10:00,06-01-2019 10:15,None,None,11.55,47.38,108.66,1.37,20.14
06-01-2019 10:15,06-01-2019 10:30,None,None,10.03,46.53,103.55,1.28,21.97
06-01-2019 10:30,06-01-2019 10:45,None,None,9.6,40.69,99.77,1.4,27.51
06-01-2019 10:45,06-01-2019 11:00,None,None,13.35,39.82,105.54,1.48,30.24
06-01-2019 11:00,06-01-2019 11:15,None,None,8.66,38.18,97.47,1.4,33.87
06-01-2019 11:15,06-01-2019 11:30,122.24,None,5.44,36.97,89.74,1.37,34.81
06-01-2019 11:30,06-01-2019 11:45,122.36,None,5.32,33.49,78.86,1.25,36.01
06-01-2019 11:45,06-01-2019 12:00,122.36,None,10.81,33.9,88.07,1.38,37.08
06-01-2019 12:00,06-01-2019 12:15,122.36,None,11.58,39.66,90.98,0.65,35.8
06-01-2019 12:15,06-01-2019 12:30,122.36,None,12.66,37.82,95.1,1.42,39.68
06-01-2019 12:30,06-01-2019 12:45,122.58,193.54,10.82,37.05,89.03,1.38,39.54
06-01-2019 12:45,06-01-2019 13:00,122.6,193.54,14.72,35.75,94.3,1.41,39.42
06-01-2019 13:00,06-01-2019 13:15,122.6,193.54,10.51,37.91,89,1.37,40.72
06-01-2019 13:15,06-01-2019 13:30,None,None,14.81,39.62,98.38,1.43,40.8
06-01-2019 13:30,06-01-2019 13:45,None,None,9.63,41.33,94.01,1.36,40.3
06-01-2019 13:45,06-01-2019 14:00,None,None,12.66,36.83,92.97,1.42,41.53
06-01-2019 14:00,06-01-2019 14:15,None,None,12.35,37.28,92.9,1.45,40.69
06-01-2019 14:15,06-01-2019 14:30,116.78,None,12.71,40.65,96.05,1.44,40.65
06-01-2019 14:30,06-01-2019 14:45,118.8,None,10.03,37.2,90.57,1.47,39.78
06-01-2019 14:45,06-01-2019 15:00,118.94,None,11.5,36.43,90.45,1.41,40.9
06-01-2019 15:00,06-01-2019 15:15,118.94,None,12.26,31.01,86.92,1.5,41.78
06-01-2019 15:15,06-01-2019 15:30,118.94,None,12.14,28.13,83.25,1.45,40.64
06-01-2019 15:30,06-01-2019 15:45,None,None,12.25,29.58,86.04,1.48,39.67
06-01-2019 15:45,06-01-2019 16:00,None,None,13.68,32.11,91.65,1.5,37.63
06-01-2019 16:00,06-01-2019 16:15,None,None,10.53,35.79,90.57,0.76,36.43
06-01-2019 16:15,06-01-2019 16:30,None,None,10.28,37.24,93.25,1.48,35.68
06-01-2019 16:30,06-01-2019 16:45,None,None,9.13,37.99,92.13,1.5,35.85
06-01-2019 16:45,06-01-2019 17:00,None,None,10.42,39.44,94.49,1.52,34.27
06-01-2019 17:00,06-01-2019 17:15,None,None,10.6,37.67,92.75,1.49,31.35
06-01-2019 17:15,06-01-2019 17:30,107.97,None,9.85,35.85,90.73,1.51,28.77
06-01-2019 17:30,06-01-2019 17:45,108.63,None,7.81,39.79,90.29,1.48,26.16
06-01-2019 17:45,06-01-2019 18:00,108.68,None,10.12,39.77,94.7,1.52,26.55
06-01-2019 18:00,06-01-2019 18:15,108.68,None,8.94,47.27,97.87,1.42,21.69
06-01-2019 18:15,06-01-2019 18:30,108.68,None,10.95,56.66,111.09,1.55,17.85
06-01-2019 18:30,06-01-2019 18:45,None,None,13.18,46.03,101.94,1.48,19.19
06-01-2019 18:45,06-01-2019 19:00,None,None,11.03,47.69,100.87,1.47,18.77
06-01-2019 19:00,06-01-2019 19:15,None,None,11.86,48.15,103.86,1.53,17.24
06-01-2019 19:15,06-01-2019 19:30,None,None,8.89,47.64,97.25,1.41,17.25
06-01-2019 19:30,06-01-2019 19:45,None,None,11.16,44.93,99.29,1.53,17.59
06-01-2019 19:45,06-01-2019 20:00,None,None,10.78,40.5,95.76,1.57,19.27
06-01-2019 20:00,06-01-2019 20:15,None,None,8.89,42.1,90.45,0.66,16.62
06-01-2019 20:15,06-01-2019 20:30,105.72,None,11.28,45.95,99.6,1.38,15.08
06-01-2019 20:30,06-01-2019 20:45,112.91,None,10.25,45.84,95.71,1.34,14.59
06-01-2019 20:45,06-01-2019 21:00,113.52,None,10.2,47.77,98.42,1.37,13.83
06-01-2019 21:00,06-01-2019 21:15,113.52,None,13.76,48.1,105.24,1.41,13.72
06-01-2019 21:15,06-01-2019 21:30,113.52,None,11.25,42.87,93.64,1.34,15.31
06-01-2019 21:30,06-01-2019 21:45,None,None,12.52,45.46,102.07,1.4,15.4
06-01-2019 21:45,06-01-2019 22:00,None,None,11.8,46.38,101.58,1.41,14.63
06-01-2019 22:00,06-01-2019 22:15,None,None,10.19,44.85,96.51,1.35,14.2
06-01-2019 22:15,06-01-2019 22:30,None,None,17.08,46.63,108.8,1.41,13.07
06-01-2019 22:30,06-01-2019 22:45,None,None,15.01,49.04,105.93,1.33,10.13
06-01-2019 22:45,06-01-2019 23:00,None,None,13.14,52.81,107.88,1.34,7.74
06-01-2019 23:00,06-01-2019 23:15,None,None,16.69,51.6,113.25,1.4,6.03
06-01-2019 23:15,06-01-2019 23:30,120.83,None,20.78,54.44,114.21,1.34,3.98
06-01-2019 23:30,06-01-2019 23:45,130.33,None,145.03,80.95,252.84,1.39,0.58
06-01-2019 23:45,07-01-2019 00:00,None,None,None,None,None,None,None
07-01-2019 00:00,07-01-2019 00:15,131.01,None,58.99,67.67,169.81,0.73,0.05
07-01-2019 00:15,07-01-2019 00:30,131.01,None,32.52,63.78,143.93,1.38,0.67
07-01-2019 00:30,07-01-2019 00:45,None,None,45.82,67,155.05,1.34,0.28
07-01-2019 00:45,07-01-2019 01:00,None,None,63.51,70.23,175.25,1.41,0.03
07-01-2019 01:00,07-01-2019 01:15,None,None,56.78,68.8,171.92,1.44,0.05
07-01-2019 01:15,07-01-2019 01:30,129.82,164.8,30.33,64.22,140.35,1.32,0.42
07-01-2019 01:30,07-01-2019 01:45,147.13,263.17,31.85,59.63,137.84,1.39,0.44
07-01-2019 01:45,07-01-2019 02:00,None,None,None,None,None,None,None
07-01-2019 02:00,07-01-2019 02:15,None,None,None,None,None,None,None
07-01-2019 02:15,07-01-2019 02:30,None,None,None,None,None,None,None
07-01-2019 02:30,07-01-2019 02:45,None,None,None,None,None,None,None
07-01-2019 02:45,07-01-2019 03:00,None,None,None,None,None,None,None
07-01-2019 03:00,07-01-2019 03:15,None,None,None,None,None,None,None
07-01-2019 03:15,07-01-2019 03:30,None,None,None,None,None,None,None
07-01-2019 03:30,07-01-2019 03:45,None,None,None,None,None,None,None
07-01-2019 03:45,07-01-2019 04:00,None,None,None,None,None,None,None
07-01-2019 04:00,07-01-2019 04:15,None,None,None,None,None,None,None
07-01-2019 04:15,07-01-2019 04:30,None,None,None,None,None,None,None
07-01-2019 04:30,07-01-2019 04:45,None,None,None,None,None,None,None
07-01-2019 04:45,07-01-2019 05:00,None,None,None,None,None,None,None
07-01-2019 05:00,07-01-2019 05:15,None,None,None,None,None,None,None
07-01-2019 05:15,07-01-2019 05:30,None,None,None,None,None,None,None
07-01-2019 05:30,07-01-2019 05:45,None,None,None,None,None,None,None
07-01-2019 05:45,07-01-2019 06:00,None,None,None,None,None,None,None
07-01-2019 06:00,07-01-2019 06:15,180.61,None,24.77,42.33,113.03,1.37,0.19
07-01-2019 06:15,07-01-2019 06:30,180.61,835.86,16.15,41.02,97.25,1.27,0.23
07-01-2019 06:30,07-01-2019 06:45,None,None,23.14,43.6,108.16,1.33,0.12
07-01-2019 06:45,07-01-2019 07:00,None,None,46.05,43.41,130.73,1.27,0.1
07-01-2019 07:00,07-01-2019 07:15,None,None,58.87,41.51,135.82,1.18,0.11
07-01-2019 07:15,07-01-2019 07:30,None,None,56.65,38.73,133.66,1.23,0.04
07-01-2019 07:30,07-01-2019 07:45,None,None,47.21,35.16,124.56,1.22,0.12
07-01-2019 07:45,07-01-2019 08:00,None,None,51.17,36.58,124.74,1.19,0.17
07-01-2019 08:00,07-01-2019 08:15,None,None,56.07,39.05,132.78,0.68,0.12
07-01-2019 08:15,07-01-2019 08:30,147.93,None,65.55,40.85,145.52,1.23,0.08
07-01-2019 08:30,07-01-2019 08:45,125.38,None,59.62,40.25,142.09,1.24,0.37
07-01-2019 08:45,07-01-2019 09:00,125.13,None,38.82,42.02,124.88,1.33,0.67
07-01-2019 09:00,07-01-2019 09:15,125.13,None,36.43,42.33,117.11,1.29,0.74
07-01-2019 09:15,07-01-2019 09:30,125.13,959.1,41.41,44.06,127.11,1.27,0.72
07-01-2019 09:30,07-01-2019 09:45,131.01,260.19,36.02,42.71,122.46,1.29,1.01
07-01-2019 09:45,07-01-2019 10:00,131.07,260.19,35.76,46.36,127.21,1.26,1.52
07-01-2019 10:00,07-01-2019 10:15,131.07,260.19,33.65,50.15,131.35,1.28,1.72
07-01-2019 10:15,07-01-2019 10:30,131.07,486.58,28.1,46.91,125.99,1.31,2.2
07-01-2019 10:30,07-01-2019 10:45,160.47,644.62,20.67,51.25,118.87,1.2,2.84
07-01-2019 10:45,07-01-2019 11:00,160.8,644.62,24.5,48.17,121.74,1.12,3.05
07-01-2019 11:00,07-01-2019 11:15,160.8,644.62,24.37,52.89,123.7,1.3,6.08
07-01-2019 11:15,07-01-2019 11:30,160.8,None,7.54,45.24,92.44,1.2,7.1
07-01-2019 11:30,07-01-2019 11:45,182.55,None,2.2,43.32,78.62,1.04,9.6
07-01-2019 11:45,07-01-2019 12:00,182.8,None,1.31,44.14,73.77,1,12.09
07-01-2019 12:00,07-01-2019 12:15,182.8,None,5.3,44.83,79.85,0.66,14.77
