,dates,PM25,PM10,NO,NO2,NOx,Ozone,SO2
29896,2020-11-06 10:00:00,62.14,99.47,2.26,14.42,16.67,61.99,17.74
29897,2020-11-06 10:15:00,58.58,102.06,2.38,14.21,16.58,63.18,15.14
29898,2020-11-06 10:30:00,60.69,117.38,2.0,14.09,16.07,65.43,
29899,2020-11-06 10:45:00,59.37,133.54,2.08,14.83,16.91,59.61,
29900,2020-11-06 11:00:00,67.27,135.19,0.44,3.0,3.44,12.54,
29901,2020-11-06 11:15:00,,,,,,,
29902,2020-11-06 11:30:00,,,,,,,
29903,2020-11-06 11:45:00,,,,,,,
29904,2020-11-06 12:00:00,,,,,,,
29905,2020-11-06 12:15:00,,,,,0.0,,
29906,2020-11-06 12:30:00,,,,,0.0,,
29907,2020-11-06 12:45:00,52.2,,0.49,10.24,10.74,56.29,20.18
29908,2020-11-06 13:00:00,,,0.38,15.36,15.74,77.17,46.17
29909,2020-11-06 13:15:00,,,0.26,15.89,16.09,74.56,42.58
29910,2020-11-06 13:30:00,,,0.59,16.93,17.52,81.23,38.65
29911,2020-11-06 13:45:00,94.33,109.08,0.83,17.06,17.89,88.48,40.75
29912,2020-11-06 14:00:00,91.94,125.65,0.61,16.93,17.54,90.96,33.09
29913,2020-11-06 14:15:00,98.79,125.92,0.42,16.42,16.85,83.78,27.44
29914,2020-11-06 14:30:00,99.26,120.71,0.21,16.55,16.74,76.32,26.18
29915,2020-11-06 14:45:00,97.34,129.91,0.32,16.28,16.61,82.55,28.17
29916,2020-11-06 15:00:00,107.33,142.32,0.57,15.85,16.42,82.28,27.09
29917,2020-11-06 15:15:00,110.37,145.94,0.6,15.65,16.25,86.37,24.61
29918,2020-11-06 15:30:00,105.42,130.48,0.74,15.45,16.19,81.82,23.05
29919,2020-11-06 15:45:00,95.23,130.87,0.82,15.2,16.02,83.87,23.51
29920,2020-11-06 16:00:00,89.72,125.62,0.83,14.93,15.76,80.1,21.85
29921,2020-11-06 16:15:00,73.06,113.37,0.9,14.77,15.67,77.34,19.24
29922,2020-11-06 16:30:00,61.91,102.17,1.03,14.62,15.66,77.26,18.27
29923,2020-11-06 16:45:00,64.45,109.35,1.07,14.62,15.69,70.45,17.48
29924,2020-11-06 17:00:00,86.32,137.88,1.36,14.91,16.27,43.78,16.91
29925,2020-11-06 17:15:00,98.66,158.84,1.97,15.58,17.55,24.5,16.21
29926,2020-11-06 17:30:00,101.26,178.72,3.14,16.13,19.26,22.78,15.7
29927,2020-11-06 17:45:00,92.85,193.37,4.55,16.34,20.84,16.73,16.11
29928,2020-11-06 18:00:00,86.32,212.37,6.18,16.54,22.71,18.23,17.09
29929,2020-11-06 18:15:00,109.96,243.92,7.08,16.43,23.5,20.48,17.66
29930,2020-11-06 18:30:00,141.3,284.67,8.37,16.34,24.71,18.56,16.71
29931,2020-11-06 18:45:00,161.69,302.27,9.28,16.33,25.61,23.42,16.14
29932,2020-11-06 19:00:00,134.9,264.89,10.02,16.98,27.0,17.36,16.45
29933,2020-11-06 19:15:00,108.75,208.52,11.12,16.74,27.87,17.11,15.66
29934,2020-11-06 19:30:00,109.05,198.32,13.02,16.12,29.14,13.33,15.03
29935,2020-11-06 19:45:00,125.31,220.64,14.76,15.91,30.67,10.19,14.36
29936,2020-11-06 20:00:00,118.11,219.08,16.14,15.98,32.12,10.69,14.58
29937,2020-11-06 20:15:00,87.97,187.43,16.45,15.98,32.44,12.24,12.9
29938,2020-11-06 20:30:00,67.42,153.87,17.21,16.91,34.12,11.01,14.3
29939,2020-11-06 20:45:00,68.61,168.61,17.65,17.6,35.25,21.68,14.77
29940,2020-11-06 21:00:00,61.78,168.47,15.75,17.91,33.66,20.31,13.47
29941,2020-11-06 21:15:00,57.83,151.38,14.94,17.36,32.3,18.11,13.33
29942,2020-11-06 21:30:00,56.17,112.49,14.62,16.64,31.26,12.37,13.18
29943,2020-11-06 21:45:00,64.06,108.7,14.68,16.46,31.16,11.25,12.95
29944,2020-11-06 22:00:00,61.15,113.85,14.17,16.54,30.71,11.66,12.18
29945,2020-11-06 22:15:00,54.56,117.5,14.23,15.8,30.03,8.17,12.42
29946,2020-11-06 22:30:00,45.75,112.19,14.56,14.9,29.46,7.63,12.57
29947,2020-11-06 22:45:00,48.14,108.32,15.3,14.54,29.84,8.05,12.09
29948,2020-11-06 23:00:00,51.7,118.43,15.06,14.46,29.52,8.58,11.65
29949,2020-11-06 23:15:00,53.45,144.24,15.49,14.28,29.77,8.05,11.95
29950,2020-11-06 23:30:00,54.99,171.59,15.76,14.0,29.76,8.38,11.85
29951,2020-11-06 23:45:00,,,,,,,
29952,2020-11-07 00:00:00,59.61,183.53,15.78,13.29,29.09,,12.46
29953,2020-11-07 00:15:00,64.51,158.06,15.63,13.6,29.23,9.53,12.29
29954,2020-11-07 00:30:00,70.21,145.42,15.09,13.8,28.89,9.86,11.46
29955,2020-11-07 00:45:00,69.15,138.55,14.8,13.81,28.61,8.79,11.3
29956,2020-11-07 01:00:00,61.54,136.45,14.65,13.59,28.25,9.04,12.14
29957,2020-11-07 01:15:00,57.56,133.74,14.23,13.55,27.76,9.33,11.91
29958,2020-11-07 01:30:00,62.11,135.86,14.01,13.5,27.51,8.39,11.96
29959,2020-11-07 01:45:00,61.34,135.74,13.64,13.32,26.97,8.25,11.66
29960,2020-11-07 02:00:00,45.57,129.23,13.53,12.71,26.24,8.29,11.25
29961,2020-11-07 02:15:00,37.95,118.06,13.33,12.78,26.1,8.44,11.22
29962,2020-11-07 02:30:00,46.53,107.22,13.22,12.84,26.06,8.62,11.33
29963,2020-11-07 02:45:00,50.71,101.72,12.83,12.79,25.61,13.4,11.68
29964,2020-11-07 03:00:00,48.35,98.69,12.3,12.91,25.2,13.02,12.02
29965,2020-11-07 03:15:00,40.23,95.34,11.76,13.16,24.92,10.29,11.9
29966,2020-11-07 03:30:00,41.51,86.56,11.73,13.52,25.26,10.4,11.8
29967,2020-11-07 03:45:00,41.34,81.69,11.72,13.7,25.42,10.92,11.92
29968,2020-11-07 04:00:00,50.77,82.7,11.3,13.95,25.24,11.36,10.98
29969,2020-11-07 04:15:00,61.3,93.73,11.19,13.93,25.12,12.27,11.61
29970,2020-11-07 04:30:00,66.47,100.78,10.79,14.02,24.81,12.25,11.68
29971,2020-11-07 04:45:00,63.83,106.92,10.74,14.31,25.05,10.81,12.21
29972,2020-11-07 05:00:00,66.79,101.86,11.02,14.24,25.26,11.51,11.46
29973,2020-11-07 05:15:00,68.06,101.9,11.5,14.23,25.72,13.46,11.55
29974,2020-11-07 05:30:00,72.68,113.52,11.38,14.04,25.41,12.81,10.82
29975,2020-11-07 05:45:00,73.62,122.86,11.17,14.19,25.36,11.35,11.42
29976,2020-11-07 06:00:00,76.28,123.95,11.56,14.2,25.74,11.89,11.15
29977,2020-11-07 06:15:00,71.02,110.32,11.43,14.12,25.55,13.72,12.21
29978,2020-11-07 06:30:00,68.66,104.83,11.36,14.16,25.53,14.52,11.64
29979,2020-11-07 06:45:00,61.48,98.82,10.75,14.37,25.13,15.69,11.0
29980,2020-11-07 07:00:00,62.92,103.23,9.76,14.75,24.51,19.84,11.46
29981,2020-11-07 07:15:00,61.48,106.06,9.07,14.95,24.02,22.96,11.71
29982,2020-11-07 07:30:00,62.9,109.14,7.89,15.51,23.4,27.85,12.27
29983,2020-11-07 07:45:00,70.73,115.85,6.11,16.19,22.3,27.11,12.29
29984,2020-11-07 08:00:00,74.28,120.29,5.16,16.62,21.78,30.01,12.74
29985,2020-11-07 08:15:00,,,,,,,
29986,2020-11-07 08:30:00,,,,,,,
29987,2020-11-07 08:45:00,,,,,,,
29988,2020-11-07 09:00:00,,,,,,,
29989,2020-11-07 09:15:00,,,,,,,
29990,2020-11-07 09:30:00,,,,,,,
29991,2020-11-07 09:45:00,,,,,,,
29992,2020-11-07 10:00:00,,,,,,,
29993,2020-11-07 10:15:00,,,,,,,
29994,2020-11-07 10:30:00,,,,,,,
29995,2020-11-07 10:45:00,,,,,,,
29996,2020-11-07 11:00:00,,,,,,,
29997,2020-11-07 11:15:00,,,,,,,
29998,2020-11-07 11:30:00,,,,,,,
29999,2020-11-07 11:45:00,,,,,,,
30000,2020-11-07 12:00:00,,,,,,,
30001,2020-11-07 12:15:00,,,,,,,
30002,2020-11-07 12:30:00,,,,,,,
30003,2020-11-07 12:45:00,,,,,,,
30004,2020-11-07 13:00:00,,,,,,,
30005,2020-11-07 13:15:00,,,,,,,
30006,2020-11-07 13:30:00,,,,,,,
30007,2020-11-07 13:45:00,,,,,,,
30008,2020-11-07 14:00:00,,,,,,,
30009,2020-11-07 14:15:00,,,,,,,
30010,2020-11-07 14:30:00,,,,,,,
30011,2020-11-07 14:45:00,,,,,,,
30012,2020-11-07 15:00:00,,,,,,,
30013,2020-11-07 15:15:00,,,,,,,
30014,2020-11-07 15:30:00,,,,,,,
30015,2020-11-07 15:45:00,,,,,,,
30016,2020-11-07 16:00:00,,,,,,,
30017,2020-11-07 16:15:00,,,,,,,
30018,2020-11-07 16:30:00,,,,,,,
